,en,fil
santelmo_info,"Santelmo is believed to be a lost spirit who manifests as a fiery ball.\n This sort of story is well-known in rural areas around the Philippines.\n According to mythology, if a man drowns in water, such as a river, sea, or rain,\n his soul will stay in the area where he perished.\n The lost souls will stay in mortal lands, wanting revenge or help from the people.\n There are souls who are looking for peace for their souls and asking for help or\nprayers in order to enter heaven.\n It has the appearance of a torch with a brilliant light, and it is shaped like a ball of fire.\n It is said that if you follow the light,\n you would never be able to return until someone sees you and saves you from losing. ","Si Santelmo ay pinaniniwalaan na isang nawawalang espiritu na nagpapakita bilang isang nagniningas na bola.\nAng ganitong uri ng kuwento ay kilala sa mga rural na lugar sa buong Pilipinas. Ayon sa mitolohiya, kung ang isang tao ay nalunod sa tubig, tulad ng ilog, dagat, o ulan,\n ang kanyang kaluluwa ay mananatili sa lugar kung saan siya namatay.\n Ang mga nawawalang kaluluwa ay mananatili sa mga mortal na lupain, na nagnanais ng paghihiganti o tulong mula sa mga tao. May mga kaluluwang naghahanap ng kapayapaan\npara sa kanilang mga kaluluwa at humihingi ng tulong o panalangin para makapasok sa langit.\n Ito ay may anyo ng isang tanglaw na may maningning na liwanag, at ito ay hugis bola ng apoy. Sinasabi na kung susundin mo ang liwanag,\n hindi ka na makakabalik hanggang sa may makakita sa iyo at magligtas sa iyong pagkawala."
tikbalang_description,It is a bipedal horse creature of Philippine folklore \nsaid to lurk in the mountains and forests of the Philippines.,Ito ay isang kalahating tao at kalahating kabayo na nilalang ng Philippine folklore \nSinasabing nagkukubli sa mga bundok at kagubatan ng Pilipinas.
tikbalang_info,"The Tikbalang appears as a tall, bony creature resembling a humanoid horse.\n It is covered with a fluffy dark mane,while its fur is a lighter color.\n They are said to terrify travelers or play tricks on them, luring them astray from the correct path. No matter how far the traveler goes or where he turns, such techniques\n will prevent him from returning to the road. Traditional folklore says that the Tikbalang may shift into human form or become invisible to humans.","Lumilitaw ang Tikbalang bilang isang matangkad at payat na nilalang na kahawig ng isang humanoid na kabayo. Ito ay natatakpan ng malambot na maitim na buhok, habang ang balahibo nito ay mas matingkad na kulay. Tinatakot umano ang mga manlalakbay o pinaglalaruan sila, na naliligaw sa tamang landas. Gaano man kalayo ang manlalakbay o kung saan man siya lumiko, ang mga naturang diskarte ay pipigil sa kanya na bumalik sa kalsada. Sinasabi ng tradisyonal na alamat na ang Tikbalang ay maaaring lumipat sa anyo ng tao o maging hindi nakikita ng mga tao."
duwende_description,"A dwende, or 'old man on the mound'is a dwarf creature who lives in the woods,\nin an anthill or old houses in a remote areas.","Ang dwende, o 'matandang nasa punso' ay isang dwarf na nilalang na nakatira sa\nkakahuyan,sa isang punso o mga lumang bahay sa liblib na lugar."
duwende_info,"Dwende are said to have a fondness for females. They carried her out to their paradise.\nThe body will be turned asleep.\nThey usually come to visit in a lighthearted manner, depending on their mood.\nOthers claim they won't let you eat, won't let you speak, and will keep you sluggish\nuntil you fall ill.\nDifferent Types of Dwende\n\nThere are two types of dwende: good & evil. These hidden dwarves appear to be colored\ndifferently based on their personality.  Red is the color of evil dwende. It might be quite\nbad if you have an evil red dwende dwelling in your house. The easiest approach to get rid\nof them is to perform a ritual that an albularyo(Healer) can perform. There are different colors of dwende like White and Green.Dwende, like humans, and other unseen creatures, \ndemand respect. Many people in the Philippines are frightened about the prospect of harming or upsetting Dwende, particularly given their ability to curse humans. Because\nthey are invisible it is quite easy to insult them. It is also very difficult to tell if they are there at an inconvenient time. As a reason, many Filipinos prefer to say excuse me before peeing or tossing out unclean water,fearing that it will land on the dwende's head and irritate him.","Mahilig daw sa babae ang mga Dwende. Dinadala nila sa kanilang paraiso. Kadalasan ay bumibisita sila sa isang magaan na paraan, depende sa kanilang kalooban. Sinasabi ng iba na hindi ka nila hahayaang kumain, hindi ka hahayaang magsalita, at pananatilihin kang matamlay hanggang sa magkasakit ka.\nIba't ibang uri ng duwende\nMayroong dalawang uri ng dwende: mabuti at masama. Ang mga nakatagong dwarf na ito ay lumilitaw na iba ang kulay batay sa kanilang personalidad. Pula ang kulay ng kasamaan dwende. Maaaring medyo masama kung mayroon kang masamang pulang dwende na tirahan sa iyong bahay. Ang pinakamadaling paraan upang maalis ang mga ito ay ang magsagawa ng isang ritwal na maaaring gawin ng isang albularyo(Healer). Mayroong iba't ibang kulay ng dwende tulad ng Puti at Berde. Si Dwende, tulad ng mga tao, at iba pang hindi nakikitang nilalang, ay humihiling ng paggalang. Maraming tao sa Pilipinas ang natatakot tungkol sa posibilidad na saktan o saktan si Dwende, lalo na dahil sa kanilang kakayahang sumpain ang mga tao. Dahil hindi sila nakikita, madali silang insultuhin. Napakahirap ding sabihin kung naroroon sila sa hindi komportableng oras. Dahil dito, mas pinipili ng maraming Pilipino na humingi ng paumanhin bago umihi o magtapon ng maruming tubig, sa takot na dumapo ito sa ulo ng dwende at mairita siya."
aswang_description,"Another folktale recited by Filipino ancestors from generation to generation,\n particularly in rural areas, is Aswang. People are still conservative\n and oblivious to modern technology in these areas.","Ang isa pang kuwentong-bayan na binigkas ng mga ninunong Pilipino mula sa\n henerasyon hanggang sa henerasyon, partikular na sa kanayunan, ay ang Aswang.\nAng mga tao ay konserbatibo at walang pakialam sa modernong teknolohiya sa mga\nlugar na ito."
aswang_info,"Aswang rely on food to survive. They are attracted to human organs such as the heart and liver, and also fresh blood, fetuses, and the bodies of the deceased. Women who are pregnant are their preferred prey. To bewilder people, they mimic an animal such as a dog, cat, or bird. They can sneak up on you unnoticed.The majority of pregnant women used to carry a bullet to fend off an aswang attack. While on the hunt for a victim, Aswang was supposed to have a buddy tiktik, or tikling, a bird. When you hear the sounds of tiktik or kikik, it only means one thing: an aswang is close by. Staying up late at night looking for those who have died. And then take it.","Umaasa si Aswang sa pagkain para mabuhay. Naaakit sila sa mga organo ng tao tulad ng puso at atay at gayundin ang sariwang dugo, fetus, at katawan ng namatay. Ang mga babaeng buntis ang kanilang gustong biktimahin. Para malito ang mga tao, ginagaya nila ang isang hayop gaya ng aso, pusa, o ibon. Maaari silang makalusot sa iyo nang hindi napapansin. Ang karamihan sa mga buntis ay may dalang bala para makaiwas sa pag-atake ng aswang. Habang naghahanap ng biktima, si Aswang ay dapat na may kaibigang tiktik, o tikling, isang ibon. Kapag narinig mo ang mga tunog ng tiktik o kikik, isa lang ang ibig sabihin: malapit ang isang aswang. Pagpupuyat sa gabing naghahanap ng mga namatay. At pagkatapos ay kunin ito."
mana_description,"From the tagalog word of ""tanggal"" or to split. It is believed that they split or separate\nhalf of their body, to hunt for food.",
mana_info,"They seek for the same food as aswangs, fresh blood, fetuses, and human parts, particularly the heart and liver. While they are out hunting at night, Manananggal transforms into a terrifying creature with a wrinkled face, sharp claws and teeth, and frighteningly large eyes. As well as a huge wings to fly. The lower body was left to stand on the ground. They will take to the skies in quest of food, sucking blood or eating the fetus of a pregnant lady with their elongated sharp tongue. To keep manananggal at bay, put salt throughout your home; they also detest garlic, the tail of a sting ray, and sunlight. They must to their half body before daylight, or they will perish. They will be burned by the sun.","Kagaya ng mga aswang, ang mga manananggal ay naghahanap ng pagkain, gaya ng sariwang dugo, fetus, at mga bahagi ng tao, partikular ang puso at atay. Habang sila ay nangangaso sa gabi, ang Manananggal ay nagtra-transform bilang isang nakakatakot na nilalang na may kulubot na mukha, matatalas na kuko at ngipin, at nakakatakot na malalaking mata.  Pati na rin ang isang malaking pakpak upang lumipad. Ang ibabang bahagi ng katawan ay naiwang nakatayo sa lupa. Lilipad sila sa langit sa paghahanap ng pagkain, pagsipsip ng dugo o pagkain ng fetus ng isang buntis gamit ang kanilang mahabang matalas na dila. Upang matakot ang manananggal, maglagay ng asin sa buong bahay; kinasusuklaman din nila ang bawang, ang buntot ng sting ray, at sikat ng araw. Dapat silang magsamang muli sa kanilang kalahating katawan bago ang araw, o sila ay mapahamak. Sila ay susunugin ng araw."
kapre_description,"The kapre is a cryptid monster from the Philippines that resembles a tremendously tall,\nlong-legged, god-like hairy humanoid that rests in lofty trees and smokes tobacco.","Ang kapre ay isang kathang-isip na nilalang  mula sa Pilipinas na kahawig ng isang napakataas,\nmahabang binti, mala-diyos na mabalahibong katawan na namamalagi sa matataas na\npuno at umuusok ng tabako."
kapre_info,"It is described as being tall (between 7 to 9 ft), brown, hairy male with a beard. Unlike the Manananggal, Kapres are not always thought to be evil. According to some reports, the kapre have transitioned from smoking near-infinite cigars to drinking beer. Some kapre are smart, while others are feared beasts, but they all have one thing in common: an unusual need to keep an eye on farm animals and humans.Kapres are also claimed to play practical jokes on people, causing them to become confused and lose their way in the mountains or woodlands. They are also thought to be capable of puzzling people even in familiar surroundings; for example, someone who forgets they are in their own yard or home is said to have been fooled by a kapre. If Kapres is attracted to a woman, it may establish contact with them to offer friendship. If a kapre befriends a human, especially for love, the kapre will stick with its love interest for the remainder of its life. Furthermore, if one is a buddy of the kapre, that person has the power to see it, and if they sit on it, anyone else may see it. This demonstrates that kapres are a friendly species of humanoid.The kapre is said to house a mystical white stone the size of a quail egg in certain stories. The kapre has the ability to grant wishes to anyone who obtains this stone.","Ang tangkad nito ay na (sa pagitan ng 7 hanggang 9 na feet), kayumanggi, mabalahibong lalaki na may balbas. Hindi tulad ng Manananggal, ang mga Kapres ay hindi palaging iniisip na masama. Ayon sa ilang ulat, ang kapre ay lumipat mula sa paninigarilyo ng halos walang katapusan na tabako tungo sa pag-inom ng beer. Ang ilang mga kapre ay matalino, habang ang iba ay kinatatakutan ng mga hayop, ngunit lahat sila ay may isang bagay na karaniwan: isang hindi pangkaraniwang pangangailangan na bantayan ang mga hayop sa bukid at mga tao. Ang mga Kapre ay sinasabing naglalaro din ng mga praktikal na biro sa mga tao, na nagiging sanhi ng kanilang pagkalito at naliligaw sa mga bundok o gubat. Sila rin ay naisip na may kakayahang palaisipan ang mga tao kahit na sa pamilyar na kapaligiran; halimbawa, ang nakakalimutang nasa sariling bakuran o tahanan daw ay naloko ng isang kapre. Kung ang Kapre ay naaakit sa isang babae, maaari itong makipag-ugnayan sa kanila upang mag-alok ng pagkakaibigan. Kung ang isang kapre ay nakipagkaibigan sa isang tao, lalo na sa pag-ibig, ang kapre ay mananatili sa kanyang interes sa pag-ibig sa nalalabing bahagi ng kanyang buhay. Higit pa rito, kung ang isa ay kaibigan ng kapre, ang taong iyon ay may kapangyarihang makita ito, at kung uupo sila, maaaring makita ito ng iba. Ito ay nagpapakita na ang kapre ay isang mapagkaibigang uri na nilalang. Sinasabing ang kapre ay naglalaman ng isang mitikal na puting bato na kasing laki ng isang itlog ng pugo sa ilang mga kuwento. Ang kapre ay may kakayahang magbigay ng hiling sa sinumang makakuha ng batong ito."
sirena_description,"In Filipino mythology, the Sirena is a mythical sea creature. Sirenas are known as Magindara in\nvarious parts of the Philippines, particularly Bicol and Visayas, and are depicted as\nferocious mermaids.","Sa mitolohiyang Pilipino, ang Sirena ay isang mitolohiyang nilalang sa dagat\nAng mga sirena ay kilala bilang Magindara sa iba't ibang bahagi ng Pilipinas,\npartikular sa Bicol at Visayas, at inilalarawan bilang mga mababangis na sirena."
sirena_info,"Sirenas are attractive marine creatures with a human-like upper body with long,flowing hair that is generally curly or wavy, and a fish-like lower body or tail. They were thought to be charming in pre-Hispanic Philippines.Sirena drowns fishermen and soldiers who worship Apo laki, according to many Pangasinan mythology. They are said to be protectors of the waters of ""asin-palan,""protecting it from tattooed Visayas raiders. Pre-colonial Filipinos thought that during the full moon (or in the Dayaw or Kadayawan), Bulan, one of the moon's manifestations, descended from the skies to swim with the mermaids, so the mermaids protected the boy moon from sea monsters. When a mermaid falls in love with a human, she or he becomes tame and submissive.The Sirena is commonly accompanied by dugongs, sea turtles, and small cetaceans such as dolphins. The Sirena has a lovely and seductive song that can captivate and attract males, especially fisherman. Sirena sing to sailors and enchant them, causing them to become distracted from their duties and walk off ship decks or cause shipwrecks. While hiding among the rocks near the coast, they sing in lovely tones. The Sirena hypnotizes the guys and abducts them when they hear these tunes. According to legend, the Sirena take their victims under the sea and sacrifice them to the water gods.  Other legends say that the Sirena act as drowning victims to lure men into the sea, only to squeeze the life out of any man who falls victim to their trickery.","Ang mga sirena ay mga kaakit-akit na nilalang sa dagat na may pang-itaas na katawan na parang tao na may mahaba na buhok na karaniwang kulot , at parang isda sa ibabang bahagi ng katawan o buntot. Inisip na sila ay kaakit-akit bago sinakop ng mga kastila ang Pilipinas. Nilununod ng Sirena ang mga mangingisda at mandirigma sumasamba kay Apo laki, ayon sa maraming mitolohiya ng Pangasinan. Sila umano ay tagapagtanggol ng tubig ng ""asin-palan,"" na nagpoprotekta rito mula sa mga tattoo na taga-Visayas na raiders. Inakala ng mga pre-kolonyal na Pilipino na noong kabilugan ng buwan (o sa Dayaw o Kadayawan), si Bulan, isa sa mga manipestasyon ng buwan, ay bumaba mula sa himpapawid upang lumangoy kasama ng mga sirena, kaya't pinrotektahan ng mga sirena ang batang buwan mula sa mga halimaw sa dagat. Kapag ang isang sirena ay umibig sa isang tao, siya ay nagiging maamo at masunurin. Ang Sirena ay karaniwang sinasamahan ng mga dugong, pawikan, at maliliit na cetacean tulad ng mga dolphin. Ang Sirena ay may maganda at mapang-akit na kanta na maaaring makaakit at makaakit ng mga lalaki, lalo na ang mangingisda. Ang Sirena ay umaawit sa mga mandaragat at nagaganyak sa kanila, na nagiging sanhi upang sila ay magambala sa kanilang mga tungkulin at lumayo sa mga deck ng barko o maging sanhi ng mga pagkawasak ng barko. Habang nagtatago sa mga bato malapit sa baybayin, kumakanta sila sa magagandang tono. Inuuto ng Sirena ang mga lalaki at dinudukot sila kapag narinig nila ang mga himig na ito. Ayon sa alamat, dinadala ng Sirena ang kanilang mga biktima sa ilalim ng dagat at ihain sila sa mga diyos ng tubig. Sinasabi ng iba pang mga alamat na ang Sirena ay nagsisilbing mga biktima ng pagkalunod upang akitin ang mga tao sa dagat, para lamang pigain ang buhay ng sinumang tao na maging biktima ng kanilang panlilinlang."
engkanto_description,Engakanto or Diwata also known in the Philippine mythology.\nEspecially in remote areas in the provinces.,Engakanto na kilala rin Diwata sa mitolohiya ng Pilipinas.\nLalo na sa mga malalayong lugar sa mga lalawigan.
engkanto_info,"Engkanto is divided into two genders. Engkantada is the female form of the engkanto. They are described as a beautiful maiden with long golden hair, a slim, angelic face, and blue eyes, standing higher than the average woman. Engkanto males are known as Engkantado, and they are tall, white, and pale-skinned, and attractive. attractive. They are lost souls and others believed that they were angels who disobeyed the word of God. They were kicked out from heaven and thrown to the land of mortals. Some fell in the river, woods, or trees. They might be playful at times, but if they despise you, they will make you sick. Modern medicine will not be able to help you. They might be playful at times, but if they despise you, they will make you sick. Modern medicine will not be able to help you. Engkanto do have capability to fall in love with mortals. But,you should not accept him/her since they will take your soul if you do. Engkantada enjoys getting together with his friends. If you hear such voices in the woods, whether singing or laughing, it means they are having a party. It's also a good idea to ask permission to pass or just say ""tabi tabi po, makikiraan po'"". They may give you a reward if you treat them well. Some locals believed that engkanto granted bountiful crops, a healthy body, and good fortune upon those who asked,in exchange for respect.","Ang Engkanto ay nahahati sa dalawang kasarian. Ang Engkantada ay ang babaeng anyo ng engkanto. Inilalarawan sila bilang isang magandang dalaga na may mahabang ginintuang buhok, isang payat, mala-anghel na mukha, at asul na mga mata, na mas mataas kaysa sa karaniwang babae. Ang mga lalaking Engkanto ay kilala bilang Engkantado, at sila ay matangkad, maputi, at maputla ang balat, at kaakit-akit. Sila ay mga nawawalang kaluluwa at ang iba ay naniniwala na sila ay mga anghel na sumuway sa salita ng Diyos. Sila ay pinalayas mula sa langit at itinapon sa lupain ng mga mortal. Ang ilan ay nahulog sa ilog, kakahuyan, o puno. Maaaring sila ay mapaglaro minsan, ngunit kung hahamakin ka nila, masasaktan ka nila. Ang makabagong gamot ay hindi makakatulong sa iyo. Ang makabagong gamot ay hindi makakatulong sa iyo. Ang Engkanto ay may kakayahang umibig sa mga mortal. Ngunit, hindi mo siya dapat tanggapin dahil kukunin nila ang iyong kaluluwa kung gagawin mo. Masaya si Engkantada na makasama ang kanyang mga kaibigan. Kung nakakarinig ka ng mga ganyang boses sa kakahuyan, kumakanta man o tumatawa, ibig sabihin may party sila. Magandang ideya din na humingi ng permiso para makapasa o sabihin na lang ''tabi tabi po, makikiraan po''. Maaaring bigyan ka nila ng reward kung tinatrato mo sila nang maayos. Naniniwala ang ilang lokal na ang engkanto ay nagbigay ng masaganang pananim, malusog na pangangatawan, at magandang kapalaran sa mga humingi, kapalit ng paggalang."
You bought,You bought,Binili mo si
Purchased successfully,Purchased successfully,Matagumpay na nabili
kulang,"Insufficient pearls, you need","Kulang ka ng perlas, kailangan mo pa ng"
more to buy,more to buy,para mabili mo si
